urn:ogc:def:parameter:x-istsos:1.0:time:iso8601,urn:ogc:def:parameter:x-istsos:1.0:cbe:lbm1:np05mg,urn:ogc:def:parameter:x-istsos:1.0:cbe:lbm1:np25mg
2014-04-10T10:56,3737,184
2014-04-10T11:05,3746,206
2014-04-10T11:07,3717,228
2014-04-10T11:09,3672,217
2014-04-10T11:11,3656,192
2014-04-10T11:13,3775,214
2014-04-10T11:15,3745,235
2014-04-10T11:17,3691,216
2014-04-10T11:19,3719,226
2000-01-01T05:31,4356
2000-01-01T05:33,4138
2000-01-01T05:35,3130
2000-01-01T05:37,3325
2000-01-01T05:41,3534
2000-01-01T05:43,3826
2000-01-01T05:47,3739,245
2000-01-01T05:49,3659,234
2000-01-01T05:51,3726,221
2000-01-01T05:53,3702,218
2000-01-01T05:55,3756,227
2000-01-01T05:57,3567,210
2000-01-01T05:59,3521,203
2000-01-01T06:01,3559,211
2000-01-01T06:03,3600,212
2000-01-01T06:05,3626,242
2014-04-10T12:01,3635,231
2014-04-10T12:03,3673,222
2014-04-10T12:05,3789,219
2014-04-10T12:07,3843,245
2014-04-10T12:09,3925,251
2014-04-10T12:11,3780,233
2014-04-10T12:13,3783,215
2014-04-10T12:15,3766,214
2014-04-10T12:17,3731,212
2014-04-10T12:19,3786,186
2014-04-10T12:21,2558,249
2014-04-10T12:23,2672,240
2014-04-10T12:25,3254,213
2014-04-10T12:27,3509,203
2014-04-10T12:29,3564,199
2014-04-10T12:31,3552,211
2014-04-10T12:33,3752,223
2014-04-10T12:35,3701,213
2014-04-10T12:37,3694,228
2014-04-10T12:39,3708,202
2014-04-10T12:41,3627,211
2014-04-10T12:43,3690,223
2014-04-10T12:45,3708,224
2014-04-10T12:47,3644,220
2014-04-10T12:49,3622,215
2014-04-10T12:51,3537,201
2014-04-10T12:53,3550,205
2014-04-10T12:55,3534,240
2014-04-10T12:57,3572,203
2014-04-10T12:59,3536,213
2014-04-10T13:01,3539,201
2014-04-10T13:03,3465,197
2014-04-10T13:05,3651,218
2014-04-10T13:07,3618,212
2014-04-10T13:09,3609,180
2014-04-10T13:11,3613,193
2014-04-10T13:13,3565,196
2014-04-10T13:15,3618,192
2014-04-10T13:17,3544,182
2014-04-10T13:19,3578,187
2014-04-10T13:21,3725,205
2014-04-10T13:23,3680,204
2014-04-10T13:25,3721,198
2014-04-10T13:27,3666,177
2014-04-10T13:29,3739,210
2014-04-10T13:31,3649,217
2014-04-10T13:33,3728,299
2014-04-10T13:35,3578,233
2014-04-10T13:37,3524,213
2014-04-10T13:39,3531,215
2014-04-10T13:41,3504,205
2014-04-10T13:43,3453,205
2014-04-10T13:45,3365,188
2014-04-10T13:47,3369,196
2014-04-10T13:49,3404,181
2014-04-10T13:51,3432,179
2014-04-10T13:53,3375,194
2014-04-10T13:55,3379,185
2014-04-10T13:57,3391,204
2014-04-10T13:59,3375,229
2014-04-10T14:01,3336,219
2014-04-10T14:03,3349,218
2014-04-10T14:05,3333,217
2014-04-10T14:07,3321,216
2014-04-10T14:09,3352,227
2014-04-10T14:11,3323,217
2000-01-01T05:31,3023
2000-01-01T05:33,3122
2000-01-01T05:37,3229,249
